admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
QSB-148-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7580301,Kinh tế xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB148UUTIEN,
QSB-125-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB125UUTIEN,
SGD-7480201CLC-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7480201CLC,Công nghệ thông tin,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,48000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7480201CLCUUTIEN,
SPS-7140206_LA-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140206_LA,Giáo dục Thể chất,Đào tạo tại Long An,,Sử dụng phương thức tuyển thẳng,,,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140206_LAUUTIEN,
SPS-7310403-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7310403,Tâm lý học giáo dục,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7310403UUTIEN,
QSX-7320101-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7320101,Báo chí,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7320101UUTIEN,
SPS-7140249-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140249,Sư phạm Lịch sử - Địa lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140249UUTIEN,
QSQ-7460108-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7460108UUTIEN,
TYS-7720602-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720602,Kỹ thuật hình ảnh y học,Đại trà,,Sử dụng phương thức tuyển thẳng,,41800000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720602UUTIEN,
QSB-229-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520309,Kỹ thuật vật liệu,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB229UUTIEN,
QSX-7220203-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220203,Ngôn ngữ Pháp,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7220203UUTIEN,
QST-7460101_NN-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7460101_NN,Toán học,Nhóm Ngành,,Sử dụng phương thức tuyển thẳng,,31000000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7460101_NNUUTIEN,
QSX-7310630-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310630,Việt Nam học,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310630UUTIEN,
SGD-7340101CLC-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7340101CLC,Quản trị kinh doanh,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,36000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7340101CLCUUTIEN,
SGD-7340406-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7340406,Quản trị văn phòng,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7340406UUTIEN,
QSX-7310613_CLC-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310613_CLC,Nhật Bản học,Chất lượng cao,,Sử dụng phương thức tuyển thẳng,,60000000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310613_CLCUUTIEN,
QSB-307-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7480106,Kỹ thuật máy tính,Chương trình chuyển tiếp quốc tế (Úc/ New Zealand/ Mỹ),,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB307UUTIEN,
QSB-115-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7580101,Kiến trúc,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB115UUTIEN,
QST-7520402-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520402,Kỹ thuật hạt nhân,Đại trà,,Sử dụng phương thức tuyển thẳng,,24700000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7520402UUTIEN,
QSB-242-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520130,Kỹ thuật ô tô,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB242UUTIEN,
SGD-7140221-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140221,Sư phạm Âm nhạc,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140221UUTIEN,
QSX-7580112-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7580112,Đô thị học,Đại trà,,Sử dụng phương thức tuyển thẳng,,24255000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7580112UUTIEN,
QSX-7220202-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220202,Ngôn ngữ Nga,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7220202UUTIEN,
DTT-N7340301-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,N7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,27100000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTN7340301UUTIEN,
QSQ-7220201_WE2-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220201_WE2,Ngôn ngữ Anh,(Chương trình liên kết với ĐH West of England) (2+2),,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7220201_WE2UUTIEN,
QSQ-7340301-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340301UUTIEN,
SGD-7480103-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,38000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7480103UUTIEN,
QSQ-7340101_AU-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101_AU,Quản trị kinh doanh,Chương trình liên kết với ĐH Công nghệ Auckland,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340101_AUUUTIEN,
QSC-7480202-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480202,An toàn thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480202UUTIEN,
QSB-137-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520401,Vật lý kỹ thuật,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB137UUTIEN,
SGD-7520202-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7520202,Thiết kế vi mạch,Đại trà,,Sử dụng phương thức tuyển thẳng,,38000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7520202UUTIEN,
QSX-7320303-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7320303,Lưu trữ học,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7320303UUTIEN,
TYS-7720603-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720603,Kỹ thuật Phục hồi chức năng,Đại trà,,Sử dụng phương thức tuyển thẳng,,41800000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720603UUTIEN,
QSB-208-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,752,Kỹ Thuật Điện - Điện Tử,Chương trình tiên tiến (giảng dạy bằng tiếng Anh),,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB208UUTIEN,
QSQ-7340115-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340115UUTIEN,
QSQ-7520216-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520216,Kỹ thuật điều khiển và tự động hóa,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7520216UUTIEN,
SPS-7229030-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7229030,Văn học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7229030UUTIEN,
DTT-FA7340201-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,FA7340201,Tài chính - Ngân hàng,Chương trình đại học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,67700000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTFA7340201UUTIEN,
QSB-406-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7480107,Trí tuệ nhân tạo,Chương trình liên kết cử nhân kỹ thuật Quốc tế,,Sử dụng phương thức tuyển thẳng,,250000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB406UUTIEN,
QST-7440201_NN-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7440201_NN,Địa chất học,Nhóm Ngành,,Sử dụng phương thức tuyển thẳng,,24700000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7440201_NNUUTIEN,
QSQ-7420201-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7420201UUTIEN,
QSB-153-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB153UUTIEN,
QSQ-7460201-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7460201,Thống kê,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7460201UUTIEN,
DTT-K7340101E-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340101E,Quản trị kinh doanh,(đơn bằng 2+2) - Chương trình liên kết Đại học Emlyon (Pháp),,Sử dụng phương thức tuyển thẳng,,78000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340101EUUTIEN,
QST-7440102_NN-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7440102_NN,Vật lý học,Nhóm Ngành,,Sử dụng phương thức tuyển thẳng,,30400000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7440102_NNUUTIEN,
SGD-7810101-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7810101,Du lịch,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7810101UUTIEN,
QSB-245-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520120,Kỹ thuật hàng không,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB245UUTIEN,
SGD-7140209-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140209,Sư phạm Toán học,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140209UUTIEN,
QST-7520207_DKD-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520207_DKD,Kỹ thuật điện tử - viễn thông,Chương trình tăng cường tiếng Anh,,Sử dụng phương thức tuyển thẳng,,40600000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7520207_DKDUUTIEN,
DTT-K7340201X-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,K7340201X,Tài chính - Ngân hàng,(song bằng 3+1) - Chương trình liên kết Đại học Khoa học ứng dụng Saxion (Hà Lan),,Sử dụng phương thức tuyển thẳng,,75000000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTK7340201XUUTIEN,
SPS-7310630-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7310630,Việt Nam học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7310630UUTIEN,
QSC-7480201-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480201UUTIEN,
SPS-7810101-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7810101,Du lịch,Đại trà,,Sử dụng phương thức tuyển thẳng,,,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7810101UUTIEN,
SPD-7580201-Ưu Tiên,SPD,TRƯỜNG ĐẠI HỌC ĐỒNG THÁP,7580201,Kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,18375000,Đồng Tháp,Công lập,https://www.dthu.edu.vn/,SPD7580201UUTIEN,
MTU-7520320-Ưu Tiên,MTU,TRƯỜNG ĐẠI HỌC XÂY DỰNG MIỀN TÂY,7520320,Kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,13000000,TP. HCM,Công lập,http://www.mtu.edu.vn/,MTU7520320UUTIEN,
DTT-N7340115-Ưu Tiên,DTT,TRƯỜNG ĐẠI HỌC TÔN ĐỨC THẮNG,N7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,27100000,TP. HCM,Công lập,https://tdtu.edu.vn/,DTTN7340115UUTIEN,
QSQ-7480101-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480101,Khoa học máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7480101UUTIEN,
SPS-7140219-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140219,Sư phạm Địa lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140219UUTIEN,
QST-7510406-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,24700000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7510406UUTIEN,
QSX-7229009-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7229009,Tôn giáo học,Đại trà,,Sử dụng phương thức tuyển thẳng,,16650000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7229009UUTIEN,
QST-7480107-Ưu Tiên,QST,TRƯỜNG ĐẠI HỌC KHOA HỌC TỰ NHIÊN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480107,Trí tuệ nhân tạo,Đại trà,,Sử dụng phương thức tuyển thẳng,,31000000,TP. HCM,Công lập,https://www.hcmus.edu.vn/,QST7480107UUTIEN,
QSQ-7520118_SB-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520118_SB,Kỹ thuật hệ thống công nghiệp,Chương trình liên kết với ĐH SUNY Binghamton,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7520118_SBUUTIEN,
SPS-7140203-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140203,Giáo dục Đặc biệt,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140203UUTIEN,
SGD-7340302-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7340302,Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,30000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7340302UUTIEN,
QSQ-7520207-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520207,Kỹ thuật điện tử - viễn thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7520207UUTIEN,
SGD-7140231-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140231,Sư phạm Tiếng Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140231UUTIEN,
QSB-309-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520103,Kỹ thuật cơ khí,Chương trình chuyển tiếp quốc tế (Mỹ/ Úc),,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB309UUTIEN,
QSQ-7340101_UH-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101_UH,Quản trị kinh doanh,Chương trình liên kết với ĐH Houston,,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7340101_UHUUTIEN,
QSX-7310613-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310613,Nhật Bản học,Đại trà,,Sử dụng phương thức tuyển thẳng,,29843000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7310613UUTIEN,
QSB-211-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7520114,Kỹ thuật robot,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB211UUTIEN,
SGD-7510406-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,38000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7510406UUTIEN,
QSC-7480104-Ưu Tiên,QSC,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480104,Hệ thống thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://www.uit.edu.vn/,QSC7480104UUTIEN,
QSQ-7520207_WE-Ưu Tiên,QSQ,TRƯỜNG ĐẠI HỌC QUỐC TẾ - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7520207_WE,Kỹ thuật điện tử - viễn thông,(Chương trình liên kết với ĐH West of England) (4+0),,Sử dụng phương thức tuyển thẳng,,45000000,TP. HCM,Công lập,https://hcmiu.edu.vn/,QSQ7520207_WEUUTIEN,
QSB-315-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,7580201,Kỹ thuật xây dựng,Chương trình chuyển tiếp quốc tế (Úc),,Sử dụng phương thức tuyển thẳng,,40000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB315UUTIEN,
QSB-215-Ưu Tiên,QSB,TRƯỜNG ĐẠI HỌC BÁCH KHOA-ĐẠI HỌC QUỐC GIA THÀNH PHỐ HỒ CHÍ MINH,758,Kỹ thuật xây dựng,Chương trình dạy và học bằng tiếng Anh,,Sử dụng phương thức tuyển thẳng,,80000000,TP. HCM,Công lập,https://hcmut.edu.vn,QSB215UUTIEN,
SGD-7140213-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140213,Sư phạm Sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140213UUTIEN,
SPS-7140205-Ưu Tiên,SPS,TRƯỜNG ĐẠI HỌC SƯ PHẠM TP. HỒ CHÍ MINH,7140205,Giáo dục Chính trị,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,TP. HCM,Công lập,https://hcmue.edu.vn/,SPS7140205UUTIEN,
TYS-7720115-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720115,Y học cổ truyền,Đại trà,,Sử dụng phương thức tuyển thẳng,,55200000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720115UUTIEN,
SGD-7140247-Ưu Tiên,SGD,TRƯỜNG ĐẠI HỌC SÀI GÒN,7140247,Sư phạm Khoa học tự nhiên,Đại trà,,Sử dụng phương thức tuyển thẳng,,18000000,TP. HCM,Công lập,http://www.sgu.edu.vn,SGD7140247UUTIEN,
QSX-7220204-Ưu Tiên,QSX,TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,29843000,TP. HCM,Công lập,https://hcmussh.edu.vn/,QSX7220204UUTIEN,
TYS-7720201-Ưu Tiên,TYS,TRƯỜNG ĐẠI HỌC Y KHOA PHẠM NGỌC THẠCH,7720201,Dược học,Đại trà,,Sử dụng phương thức tuyển thẳng,,55200000,TP. HCM,Công lập,https://www.pnt.edu.vn/,TYS7720201UUTIEN,
